baseline,method,n_tasks,delta_complete_gold_coverage,delta_complete_gold_coverage_ci_low,delta_complete_gold_coverage_ci_high,delta_gold_recall,delta_gold_recall_ci_low,delta_gold_recall_ci_high,delta_skill_precision,delta_skill_precision_ci_low,delta_skill_precision_ci_high,delta_extra_skill_count,delta_extra_skill_count_ci_low,delta_extra_skill_count_ci_high,delta_context_tokens_approx,delta_context_tokens_approx_ci_low,delta_context_tokens_approx_ci_high,recall_wins,recall_ties,recall_losses
hybrid_top10,bm25_top10,61,-0.06557377049180328,-0.13114754098360656,-0.01639344262295082,-0.047150663544106165,-0.09282006245121,-0.004631147540983683,-0.014754098360655738,-0.027868852459016397,-0.0032786885245901626,0.14754098360655737,0.01639344262295082,0.26229508196721313,-523.6229508196722,-2031.745901639344,988.6946721311446,3,47,11
hybrid_top10,graph_all_content_seed3,61,0.03278688524590164,0.0,0.08196721311475409,0.007377049180327871,-0.030614754098360657,0.043715846994535526,0.004918032786885245,-0.008196721311475412,0.0180327868852459,-0.04918032786885246,-0.18032786885245902,0.08196721311475409,188.63934426229508,-1051.4053278688525,1315.3983606557376,7,50,4
hybrid_top10,graph_cv_all_seed3,61,0.04918032786885246,0.0,0.11475409836065574,0.008196721311475409,-0.028415300546448086,0.046174863387978146,0.004918032786885245,-0.00819672131147541,0.018032786885245903,-0.04918032786885246,-0.18032786885245902,0.08196721311475409,140.70491803278688,-1088.6700819672133,1349.3749999999989,7,50,4
hybrid_top10,graph_cv_all_seed5,61,0.03278688524590164,-0.03278688524590164,0.09836065573770492,0.006245120999219362,-0.026351483216237315,0.042362412177985885,0.001639344262295083,-0.013114754098360652,0.016393442622950817,-0.01639344262295082,-0.14754098360655737,0.13114754098360656,-48.40983606557377,-1516.3389344262296,1400.5831967213103,6,51,4
hybrid_top10,graph_cv_corequired_seed3,61,0.01639344262295082,0.0,0.04918032786885246,0.0027322404371584704,-0.012295081967213115,0.01639344262295082,0.001639344262295082,-0.003278688524590164,0.006557377049180329,-0.01639344262295082,-0.06557377049180328,0.03278688524590164,-454.4754098360656,-1411.1069672131148,201.7647540983602,2,58,1
hybrid_top10,graph_cv_prune_top20,61,0.0,0.0,0.0,0.00546448087431694,-0.03060109289617486,0.040997267759562764,0.0032786885245901644,-0.009836065573770491,0.01639344262295082,-0.03278688524590164,-0.16393442622950818,0.09836065573770492,-294.08196721311475,-1422.7897540983606,673.3430327868849,6,51,4
hybrid_top10,graph_metadata_seed3,61,0.0,0.0,0.0,-0.00819672131147541,-0.029508196721311473,0.006557377049180326,-0.001639344262295082,-0.008196721311475409,0.003278688524590163,0.01639344262295082,-0.03278688524590164,0.08196721311475409,128.95081967213116,-730.7204918032786,913.8872950819671,1,58,2
hybrid_top10,graph_semantic_seed3,61,0.03278688524590164,0.0,0.08196721311475409,0.011475409836065577,-0.019672131147540982,0.044822404371584634,0.004918032786885245,-0.006557377049180328,0.016393442622950817,-0.04918032786885246,-0.16393442622950818,0.06557377049180328,-123.75409836065573,-1394.3053278688524,1063.0409836065573,6,52,3
hybrid_top10,graph_transductive_upper_bound,61,0.29508196721311475,0.1963114754098361,0.4098360655737705,0.1578064012490242,0.09589188134270103,0.22967408274785317,0.06229508196721311,0.039344262295081964,0.08852459016393444,-0.6229508196721312,-0.8852459016393442,-0.3770491803278688,-220.9016393442623,-1517.666393442623,1051.3151639344253,24,35,2
